,city,cityID,lat,temp,humidity,cldPct,wndSpd
293,Nanortalik,3421765,60.14,5.04,99,76,18.66
294,Port Macquarie,2152659,-31.43,12.0,87,64,3.16
295,Provideniya,4031574,64.42,8.14,100,92,2.81
296,Dunedin,2191562,-45.87,4.69,85,12,6.91
297,Hammerfest,779683,70.66,15.16,62,0,8.2
298,Ulaangom,1515029,49.98,2.39,80,0,0.86
299,Sioux Lookout,6148373,50.1,24.91,54,90,3.1
300,Songea,877401,-10.68,20.0,49,20,7.7
301,Vostok,2013279,46.45,15.19,71,92,2.06
302,Namibe,3347019,-15.19,18.54,100,0,3.21
303,Srandakan,1626493,-7.94,16.39,96,0,1.01
304,Auki,2339937,12.18,20.54,98,92,2.16
305,Madang,2091996,-5.21,23.64,100,80,1.31
306,Bethel,5880568,60.79,11.7,85,90,7.2
307,Bafq,142255,31.6,19.49,30,0,1.11
308,Ust-Koksa,1488167,50.27,4.34,87,12,0.81
309,Alugan,1731248,12.22,24.39,100,64,4.91
310,Tabas,113659,33.6,20.04,27,0,1.66
311,Izumo,1861084,35.37,27.0,83,40,5.1
312,Berlin,2950159,52.52,18.0,55,0,3.6
313,Jardim,3460087,-21.48,22.44,86,20,1.06
314,Noumea,2139521,-22.28,14.0,82,0,4.76
315,Narsaq,3421719,60.91,15.0,84,75,12.9
316,Lukiv,702612,51.05,18.44,86,36,2.06
317,Guerrero Negro,4021858,27.97,28.04,56,0,5.91
318,Xifeng,2033866,42.73,17.29,98,88,2.71
319,Juba,587450,57.82,21.0,52,0,4.6
320,Caramay,1718517,10.18,27.29,100,24,3.76
321,Kahului,5847411,20.89,24.97,90,75,6.2
322,Dali,1814093,25.6,16.19,100,92,0.91
323,Zatoka,775758,50.04,18.0,100,0,1.0
324,Deputatskiy,2028164,69.3,1.89,89,0,1.16
325,Waingapu,1622318,-9.65,16.84,98,0,1.36
326,Karratha,6620339,-20.74,12.24,38,0,5.46
327,Talhar,1164045,24.88,26.34,84,92,6.46
328,Xuddur,49747,4.12,26.19,52,32,6.26
329,Tabou,2281120,4.42,25.69,100,100,5.71
330,Qaqortoq,3420846,60.72,15.0,83,75,12.9
331,Komsomolskiy,1486910,67.55,10.94,100,100,6.46
332,Lasa,146639,34.92,26.3,83,20,2.6
333,Scarborough,2638419,54.28,11.75,76,48,4.1
334,Labytnangi,1500933,66.66,14.64,75,44,0.21
335,Mumford,2297810,5.26,23.54,90,92,4.66
336,Pemba,1028918,-12.97,26.44,95,0,5.46
337,Port Elizabeth,4501427,39.31,27.53,42,1,2.6
338,Grants Pass,5729080,42.44,19.04,67,75,1.5
339,Soldotna,5874678,60.48,13.61,71,1,6.2
340,Severo-Kurilsk,2121385,50.68,9.69,100,44,2.11
341,Mahebourg,934322,-20.41,23.0,73,75,5.1
342,Mao,3496831,19.55,33.49,38,40,7.2
343,Divnomorskoye,566157,44.5,23.74,77,0,1.21
344,Lima,3936456,-12.06,19.39,64,20,1.21
345,Lodi,3174638,45.31,25.74,54,0,1.5
346,Jasper,4069659,33.83,31.17,43,1,2.1
347,Richards Bay,962367,-28.77,16.49,95,8,3.71
348,Sobolevo,525426,54.43,13.24,75,0,4.01
349,Kokkola,651951,63.84,17.0,100,75,2.1
350,Ponta do Sol,3453439,-20.63,25.94,38,20,2.91
351,Russellville,4129397,35.28,31.1,61,1,1.5
352,Axim,2303611,4.87,24.79,97,92,4.66
353,Alexandria,4314550,31.31,34.45,44,1,1.86
354,Coruripe,3465329,-10.12,24.89,99,92,6.76
355,Kenora,5991056,49.76,23.51,73,1,2.1
356,Ossora,2122389,59.24,11.79,94,80,3.61
357,Jinji,1811729,22.16,22.94,98,12,1.16
358,Bubaque,2374583,11.28,29.0,66,40,4.6
359,Alofi,4036284,-19.06,23.0,94,75,1.16
360,Suntar,2015913,62.16,7.04,91,0,1.11
361,Alcoa,4602181,35.79,26.83,42,75,2.6
362,Aripuana,3665202,-9.17,32.29,49,32,0.81
363,Boa Vista,3664980,2.82,34.0,46,40,2.6
364,Nileshwar,1261394,12.25,24.94,100,92,4.76
365,Dauriya,2025099,49.93,13.59,81,76,1.01
366,Yeghegnut,586268,40.2,23.0,53,20,2.1
367,Nouadhibou,2377457,20.93,25.69,69,0,4.71
368,Posadas,3429886,-27.37,17.0,77,90,7.7
369,Meulaboh,1214488,4.14,25.39,100,0,1.21
370,Joensuu,655823,62.6,18.0,77,0,3.6
371,Samarai,2132606,-10.62,23.44,100,92,4.71
372,Souillac,3026644,45.6,17.0,55,40,3.6
373,Vestmannaeyjar,3412093,63.44,11.29,82,0,3.91
374,Tilichiki,2120591,60.47,12.89,82,0,1.61
375,Ambon,3037899,47.55,17.0,67,0,4.6
376,Sumbe,3346015,-11.2,20.54,100,68,3.41
377,Carauari,3664659,-4.88,33.49,51,0,1.51
378,Markova,2023469,52.21,11.0,100,90,0.96
379,Banda Aceh,1215502,5.56,24.14,91,64,2.26
380,Bongandanga,218229,1.51,21.19,98,88,1.06
381,Uniontown,4561859,39.9,24.75,46,20,3.1
382,Albemarle,4452303,35.35,26.53,45,1,2.6
383,Espanola,5949493,46.27,24.39,49,32,4.76
384,Los Corrales de Buelna,3118024,43.26,20.0,82,75,2.1
385,Vila Franca do Campo,3372472,37.72,23.0,78,40,2.1
386,Hobyo,57000,5.35,23.39,83,8,8.96
387,Marsh Harbour,3571913,26.54,29.14,99,8,5.26
388,Snyder,5530921,32.72,35.88,31,1,4.6
389,Maceio,3395981,-9.67,26.0,65,40,5.7
390,Shingu,1847947,33.72,26.64,98,88,6.91
391,Salinopolis,3389822,-0.61,27.69,92,20,7.11
392,Arlit,2447513,18.74,30.64,32,20,1.91
393,Gizo,6693679,31.8,28.0,74,40,2.1
394,Tiznit,2527089,29.7,21.49,89,8,2.16
395,Jalu,86049,29.03,30.14,28,0,6.41
396,Shellbrook,6145951,53.22,11.0,76,90,7.2
397,Lincoln,2644487,53.23,10.87,81,75,3.1
398,Thinadhoo,1337610,0.53,28.29,100,88,2.26
399,Lavrentiya,4031637,65.58,7.69,97,56,1.21
400,Ahuimanu,5856516,21.44,26.57,74,75,7.2
401,Dudinka,1507116,69.41,10.49,83,0,1.76
402,Nacala,1035025,-14.56,23.84,97,0,2.56
403,Filingue,2444995,14.35,23.54,91,0,4.81
404,Brenham,4676206,30.17,35.96,38,1,3.1
405,Rexburg,5605242,43.82,25.52,26,1,4.1
406,Honiara,2108502,-9.43,23.0,100,20,1.5
407,Guderup,2621072,54.99,12.77,67,0,4.6
408,Northport,4080555,33.23,30.59,55,24,1.51
409,Lichuan,1803782,30.3,14.64,89,8,0.91
410,The Valley,3573374,18.22,29.52,70,20,5.7
411,Pelhrimov,3068445,49.43,20.0,72,0,2.1
412,Hamilton,3573197,32.3,30.0,66,75,4.6
413,Damghan,138025,36.17,20.64,57,0,1.61
414,Hailar,2037078,49.2,14.59,85,92,1.31
415,Lujan,3863379,-46.57,8.69,33,20,7.36
416,Oga,2343943,8.18,21.44,98,88,0.51
417,Nova Olimpia,3456137,-14.8,30.19,64,36,3.66
418,Shelburne,6145890,44.08,26.65,42,20,7.2
419,Wabrzezno,3082734,53.28,19.0,82,0,2.1
420,Kalengwa,915285,-13.47,17.09,51,0,2.11
421,Lakes Entrance,2160735,-37.88,6.04,100,0,1.31
422,Barao de Melgaco,3470871,-16.19,36.0,25,40,3.6
423,Rupert,5606000,42.62,25.39,28,1,4.1
424,Kalabo,915471,-15.0,18.04,35,0,2.86
425,Kropotkin,540761,45.43,23.19,40,0,5.81
426,Hede,2720382,60.45,13.0,93,92,5.1
427,Agua Dulce,3533269,18.14,30.0,74,40,5.1
428,Lewistown,4899665,40.39,18.83,91,90,5.7
429,Buchanan,2278158,5.88,25.0,94,75,2.31
430,Acapulco,3533462,16.86,31.0,66,75,2.6
431,Katsuura,1865309,33.93,27.59,78,44,2.41
432,Gravelbourg,5965462,49.88,28.69,24,12,8.06
433,Mango,3174086,44.69,24.77,78,40,4.6
434,Touros,3386213,-5.2,25.94,79,44,7.31
435,Nizhniy Kuranakh,2019135,58.84,7.44,90,0,1.01
436,Coari,3664539,-4.09,32.89,45,36,2.21
437,Kulhudhuffushi,1337613,6.62,27.69,100,80,5.21
438,Angoche,1052944,-16.23,25.39,100,0,4.11
439,Lahaina,5849996,20.87,26.15,90,75,6.2
440,Antsohihy,1068971,-14.88,22.04,63,0,5.66
441,Bud,7626370,62.91,11.66,76,75,1.5
442,Fuxin,2037346,42.02,16.79,95,92,5.91
443,Wagar,4069458,31.44,32.04,52,8,1.61
444,Destin,4153188,30.39,31.69,55,1,2.6
445,Ayan,749747,40.67,14.99,62,0,0.91
446,Mujiayingzi,2035707,42.12,11.29,75,0,2.31
447,Poum,787487,41.28,21.0,60,75,1.0
448,Hays,4272782,38.88,31.71,55,1,2.1
449,Aksu,1524298,52.04,16.0,87,75,4.91
450,Visby,2662689,57.64,19.0,72,40,7.2
451,La Rioja,3848950,-29.41,13.14,56,0,2.31
452,Invermere,5983626,50.51,11.14,95,56,0.71
453,Champerico,3530097,16.38,30.0,51,40,1.0
454,Plettenberg Bay,964712,-34.05,15.74,91,0,2.76
455,Tezu,1254709,27.93,20.74,93,56,0.51
456,La Possession,935691,-20.93,19.94,68,0,4.6
457,Indian Head,5982839,50.53,30.14,32,8,8.81
458,Bull Savanna,3491161,17.89,25.89,92,20,2.96
459,Alice Springs,2077895,-23.7,5.0,65,0,2.1
460,Bathsheba,3374083,13.22,30.0,66,40,6.7
461,Morondava,1058381,-20.3,22.44,82,0,3.11
462,Toledo,1681602,10.38,26.0,78,75,2.1
463,Khalkhal,128008,37.62,11.29,89,36,0.26
464,Zhigansk,2012530,66.77,10.39,81,48,1.06
465,Bad Mergentheim,2953402,49.49,15.45,72,90,2.6
466,Lielvarde,457965,56.72,19.0,93,75,2.1
467,Yarada,1252783,17.65,27.54,100,92,6.71
468,Shelbyville,4249857,39.41,17.77,100,90,4.1
469,Rio Grande,3451138,-32.03,15.0,93,90,4.1
470,Taltal,3870243,-25.41,19.24,71,0,1.16
471,Buraydah,107304,26.33,35.0,23,0,2.1
472,Maltahohe,3355624,-24.83,5.14,46,0,3.01
473,Nantucket,4944903,41.28,25.34,36,1,7.2
474,Povenets,505820,62.85,15.49,85,8,3.91
475,Marawi,1701054,8.0,19.89,99,88,0.86
476,Kamaishi,2112444,39.28,24.09,92,0,1.41
477,Tambovka,701404,46.93,22.39,35,0,6.16
478,Palmer,5871146,61.6,11.92,100,90,1.26
479,Cockburn Town,3576994,21.46,29.04,95,56,8.11
480,Juneau,5554072,58.3,12.63,96,90,7.2
481,Wasseiges,2784011,50.62,15.13,54,0,4.1
482,Timbiqui,3667070,2.77,26.69,92,76,2.06
483,Esmeraldas,3464008,-19.76,26.79,36,0,4.6
484,Vulcan,6174687,50.4,12.19,99,92,6.71
485,Falmouth,2649715,50.16,13.61,76,40,9.3
486,Kaeo,2189343,-35.1,12.14,82,12,5.66
487,Cullinan,1012413,-25.67,16.0,59,0,4.6
488,Port Hardy,6111862,50.7,18.0,59,75,5.7
489,Moa,3546791,20.66,27.89,73,68,1.66
490,Victoria,1733782,5.28,26.51,94,90,2.91
491,Luderitz,3355672,-26.65,11.29,93,76,3.31
492,Lorengau,2092164,-2.02,27.14,100,44,1.96
493,Mackay,5921525,53.65,8.43,87,90,3.1
494,Baykit,1510689,61.68,11.09,97,92,2.96
495,Naze,2337542,5.43,24.0,94,75,1.0
496,Chapais,5919850,49.78,18.0,63,90,2.6
497,Port Hedland,2063042,-20.31,14.0,35,0,3.6
498,Klaksvik,2618795,62.23,9.0,87,88,10.3
499,Faya,110690,18.39,25.0,44,20,1.96
500,Eyl,60019,7.98,24.19,81,80,10.86
501,Sehore,1256913,23.2,23.59,92,88,5.46
502,Atasu,1526041,48.68,11.04,88,92,4.31
503,Saint-Denis,2980916,48.94,16.0,51,0,4.6
504,Pasir Gudang,1880252,1.46,26.24,88,75,1.0
505,Saint-Francois,2980080,46.42,18.0,48,0,2.1
506,Ichchapuram,1269827,19.11,23.19,99,92,1.41
507,Dezful,136256,32.38,24.84,51,0,1.71
508,Ostroh,698232,50.33,23.09,47,24,5.16
509,Eitorf,2931361,50.77,17.0,48,0,3.6
510,Santa Isabel do Rio Negro,3662489,-0.41,32.14,54,24,1.66
511,Laguna,4013704,27.52,33.0,43,75,1.5
512,Santa Maria,3450083,-29.69,16.0,93,90,5.7
513,Ixtapa,4004293,20.71,31.0,70,40,7.2
514,Carinhanha,3466950,-14.3,28.14,34,0,2.56
515,Ouidah,2392308,6.37,25.0,94,40,5.7
516,Codrington,2160063,-28.95,10.29,99,56,1.61
517,Songkhla,1606147,7.2,24.0,94,20,2.56
518,Trinidad,3439749,-33.52,9.29,98,92,7.61
519,Nuuk,3421319,64.17,10.0,87,75,12.3
520,Lazurne,713743,46.77,21.94,32,0,5.56
521,Sanarate,3590406,14.79,25.0,50,40,6.2
522,Misratah,2214846,32.38,26.19,90,12,2.36
523,Kurayoshi,1858301,35.43,27.0,83,40,5.1
524,Onguday,1496130,50.75,5.89,88,0,0.76
525,Tiarei,4033356,-17.53,28.0,61,20,6.7
526,Longview,4707814,32.5,35.89,40,20,4.1
527,Rivarolo Canavese,3169253,45.33,10.64,65,0,2.6
528,Imeni Poliny Osipenko,2023584,52.42,12.94,87,0,0.96
529,Barabai,1650064,-2.59,21.79,96,24,0.86
530,Seoul,1835848,37.57,23.19,73,75,3.6
531,Upington,945945,-28.46,15.0,15,0,2.1
532,Turayf,101312,31.68,31.0,23,0,2.1
533,Golden,5962582,51.3,13.0,71,90,4.6
534,Port Keats,2063039,-14.25,15.39,80,0,2.96
535,Camacha,2270385,33.08,24.57,69,20,3.1
536,Wiwili,3615683,13.63,26.0,69,40,4.1
537,Najran,103630,17.54,33.0,17,0,3.1
538,Crewe,4754686,37.17,26.47,45,1,2.1
539,Kirakira,2178753,-10.46,24.04,100,92,4.76
540,Uusikaupunki,633221,60.8,18.0,93,92,3.1
541,San Juan de Uraba,3669461,8.76,27.64,100,8,4.46
542,Gorele,746565,41.03,24.0,78,40,1.0
543,Bonavista,5905393,48.65,21.19,68,0,4.16
544,Pacific Grove,5380437,36.62,20.35,67,40,5.1
545,Ostrovnoy,556268,68.05,10.79,86,80,4.86
546,Timizart,2476396,36.8,19.79,86,0,1.11
547,Mount Isa,2065594,-20.73,14.0,30,0,2.6
548,Sao Jose da Coroa Grande,3388456,-8.9,23.34,97,92,4.96
549,Buarcos,2741961,40.16,20.0,77,0,3.6
550,Mercedes,3441684,-33.25,10.89,93,36,6.81
551,Batagay-Alyta,2027042,67.8,4.14,94,32,3.56
552,Olinda,3650121,-2.03,25.0,69,90,3.6
553,Hirado,1862555,33.32,26.14,100,80,3.66
554,Pontes e Lacerda,3453060,-15.23,28.94,69,0,2.66
555,Konibodom,1514891,40.3,19.0,45,0,3.0
556,Sao Filipe,3374210,14.9,25.94,95,48,2.51
557,Majene,1636806,-3.54,26.94,100,32,3.66
558,Vorkuta,1486910,67.5,11.84,95,88,6.21
559,Baruun-Urt,2032614,46.68,11.59,81,0,1.46
560,Chany,1508458,55.31,14.89,95,92,3.01
561,Henties Bay,3356832,-22.12,10.19,100,0,2.01
562,Haines Junction,5969025,60.75,13.49,48,36,1.36
563,Phonhong,1655124,18.5,21.89,100,92,0.66
564,Mabai,1818004,23.01,20.19,98,80,0.96
565,Luau,876177,-10.7,20.79,62,20,0.96
566,Makat,608872,47.65,12.44,45,0,1.26
567,Talaya,1485724,55.79,9.44,85,0,2.01
568,Shihezi,1529195,44.3,16.34,71,36,1.31
569,Fallon,5681948,46.84,27.2,44,1,4.1
570,Mizdah,2214827,31.45,22.99,61,0,2.11
571,Monticello,5038045,45.31,20.27,90,90,4.1
572,Makaleng,933117,-20.8,22.0,46,0,4.6
573,Narasannapeta,1261853,18.42,24.79,97,92,1.66
574,Lodwar,189280,3.12,22.74,76,64,3.01
575,Huilong,1795424,28.89,18.69,85,0,0.96
576,Novoasbest,1497163,57.74,9.64,99,92,3.41
577,Kitab,1216187,39.12,21.0,40,0,3.1
578,Opuwo,3354077,-18.06,15.99,39,0,2.51
579,Kant,1528193,42.89,7.04,88,36,1.06
580,Yanam,1252795,16.73,23.79,94,88,7.36
581,Bani Walid,2218840,31.76,24.84,48,0,4.41
582,Atherton,2656847,53.52,11.39,81,40,3.6
583,Skjervoy,777682,70.03,13.48,58,75,8.2
